0.016714111,0.000312906,0.00011133,3.39E-05,1.94E-05,3.15E-05,7.27E-05,1.84E-05,2.96E-05,3.22E-05,3.07E-05,1.90E-05,2.33E-05,5.99E-05,1.40E-05,3.93E-05,4.94E-05,1.05E-05,1.35E-05,1.97E-05
2.74E-05,6.70E-05,3.26E-05,2.47E-05,2.30E-05,2.88E-05,1.69E-05,7.60E-06,5.63E-05,1.78E-05,1.08E-05,1.96E-05,5.07E-05,2.94E-05,3.71E-05,3.96E-05,7.80E-05,2.46E-05,4.44E-05,4.34E-05
4.27E-05,4.16E-05,6.29E-05,5.39E-05,1.50E-05,9.33E-06,4.89E-05,2.67E-05,4.36E-05,4.14E-05,1.87E-05,4.47E-05,1.69E-05,2.57E-05,1.76E-05,1.35E-05,1.32E-05,3.14E-05,3.09E-05,2.65E-05
2.04E-05,4.24E-05,7.75E-05,6.60E-05,3.67E-05,1.78E-05,6.72E-05,6.87E-05,3.07E-05,5.01E-05,1.17E-05,4.78E-05,2.97E-05,6.02E-05,4.15E-05,6.55E-05,3.66E-05,2.76E-05,6.93E-05,2.94E-05
3.04E-05,3.39E-05,4.41E-05,1.21E-05,4.03E-05,2.50E-05,3.14E-05,4.80E-05,3.77E-05,2.47E-05,5.99E-05,4.94E-05,6.08E-06,5.27E-05,5.07E-05,3.70E-05,2.25E-05,5.68E-06,6.18E-05,3.32E-05
2.41E-05,1.30E-06,2.81E-05,5.14E-05,1.39E-05,6.23E-05,1.26E-05,2.75E-05,2.46E-05,2.71E-05,2.36E-05,2.41E-05,2.61E-05,1.06E-05,7.50E-05,3.98E-05,3.95E-05,2.16E-05,1.06E-05,5.03E-05
2.04E-05,4.24E-05,7.75E-05,6.60E-05,3.67E-05,1.78E-05,6.72E-05,6.87E-05,3.07E-05,5.01E-05,1.17E-05,4.78E-05,2.97E-05,6.02E-05,4.15E-05,6.55E-05,3.66E-05,2.76E-05,6.93E-05,2.94E-05
7.76E-05,5.17E-05,3.87E-05,4.57E-06,2.16E-05,2.30E-05,2.47E-05,5.00E-05,4.87E-05,5.29E-05,5.52E-05,4.70E-05,3.87E-05,4.42E-05,9.66E-06,7.73E-05,5.30E-05,2.27E-05,8.70E-05,3.93E-05
3.04E-05,3.39E-05,4.41E-05,1.21E-05,4.03E-05,2.50E-05,3.14E-05,4.80E-05,3.77E-05,2.47E-05,5.99E-05,4.94E-05,6.08E-06,5.27E-05,5.07E-05,3.70E-05,2.25E-05,5.68E-06,6.18E-05,3.32E-05
3.62E-06,5.41E-05,7.80E-05,2.49E-05,3.44E-05,1.66E-05,4.17E-05,1.64E-05,3.40E-05,2.92E-05,4.87E-05,2.41E-05,1.65E-05,2.99E-05,3.73E-05,5.09E-05,1.36E-05,4.22E-05,7.04E-06,5.36E-05
2.31E-05,1.73E-05,3.94E-05,3.07E-05,1.32E-05,5.46E-05,3.89E-05,3.78E-05,1.90E-05,1.31E-06,1.77E-05,1.26E-05,1.27E-05,4.35E-05,2.81E-05,3.52E-05,4.42E-05,1.24E-05,2.91E-05,1.65E-05
3.07E-05,1.18E-05,3.11E-05,1.19E-05,1.41E-05,2.99E-05,2.40E-05,1.95E-05,3.40E-05,1.54E-05,3.69E-05,1.75E-05,4.60E-05,5.80E-05,4.66E-05,3.39E-05,3.59E-05,1.03E-05,3.65E-05,5.32E-05
3.97E-05,8.57E-05,3.21E-05,1.40E-05,1.61E-05,6.48E-05,2.15E-05,4.67E-05,2.80E-05,2.86E-05,4.15E-05,5.23E-05,4.82E-05,2.95E-05,7.42E-05,2.17E-05,1.19E-05,4.57E-05,1.47E-05,4.00E-05
1.30E-05,3.91E-05,3.74E-05,2.80E-05,2.79E-05,5.03E-05,3.13E-05,2.38E-05,5.04E-05,7.06E-05,4.36E-05,1.95E-05,5.02E-05,5.32E-05,2.27E-05,7.29E-06,2.67E-05,2.80E-05,3.08E-05,2.29E-05
2.29E-05,2.20E-05,1.71E-05,3.33E-05,9.91E-06,4.63E-05,2.90E-05,2.33E-05,3.88E-05,3.54E-05,1.45E-05,3.91E-05,3.29E-05,5.97E-05,6.47E-05,2.61E-05,5.43E-05,3.95E-05,3.26E-05,2.25E-05
2.93E-05,2.81E-05,1.68E-05,2.29E-05,4.63E-06,4.57E-05,7.23E-05,4.42E-05,4.42E-05,4.99E-06,2.58E-05,6.21E-05,2.20E-05,2.47E-05,5.18E-05,5.37E-05,5.64E-05,3.05E-05,3.79E-05,4.55E-05
7.73E-05,4.95E-05,3.46E-05,2.56E-05,3.47E-05,0.000100096,2.26E-05,1.72E-05,4.54E-05,2.22E-05,4.09E-05,2.89E-05,2.23E-05,2.87E-05,1.03E-05,2.25E-05,3.59E-05,3.97E-05,5.22E-06,1.54E-05
5.08E-05,2.84E-05,3.42E-05,4.47E-05,4.98E-06,4.91E-05,4.28E-05,1.55E-05,2.21E-05,4.05E-05,1.17E-05,3.55E-05,3.38E-05,5.06E-05,3.29E-05,1.99E-05,5.37E-05,2.28E-05,4.49E-05,3.34E-05
3.45E-05,2.79E-05,3.69E-05,2.07E-05,5.64E-05,1.76E-05,4.29E-05,4.18E-05,4.01E-05,2.23E-05,5.23E-05,3.27E-05,9.54E-06,5.29E-05,1.70E-05,5.62E-05,3.32E-05,5.07E-06,1.22E-05,2.36E-05
3.63E-05,4.81E-06,6.41E-05,7.83E-05,8.98E-05,5.53E-05,1.27E-05,7.89E-05,6.76E-05,2.70E-05,5.03E-05,1.24E-05,4.48E-05,7.58E-05,5.62E-05,3.07E-05,5.32E-05,1.34E-05,3.64E-05,5.87E-05
5.08E-05,2.84E-05,3.42E-05,4.47E-05,4.98E-06,4.91E-05,4.28E-05,1.55E-05,2.21E-05,4.05E-05,1.17E-05,3.55E-05,3.38E-05,5.06E-05,3.29E-05,1.99E-05,5.37E-05,2.28E-05,4.49E-05,3.34E-05
3.06E-05,2.81E-05,3.62E-05,2.22E-05,1.94E-05,3.28E-05,2.14E-05,2.85E-05,6.93E-05,2.21E-05,6.27E-05,2.58E-05,1.77E-05,3.67E-05,6.55E-05,7.59E-06,3.00E-05,1.14E-05,4.48E-05,5.30E-05
2.19E-05,9.91E-06,4.18E-05,6.02E-05,1.82E-05,1.40E-05,3.28E-05,5.20E-05,2.04E-05,2.40E-05,4.75E-05,1.22E-05,2.53E-05,1.84E-05,3.85E-05,4.03E-05,1.33E-05,1.33E-05,7.17E-05,5.04E-05
4.41E-05,1.23E-05,2.26E-06,1.11E-05,2.38E-06,2.34E-05,3.46E-05,1.60E-05,2.34E-05,2.21E-05,6.53E-05,6.02E-05,2.42E-05,5.98E-05,4.69E-05,6.02E-05,4.24E-05,1.66E-05,2.53E-05,1.05E-05
5.73E-05,8.68E-05,7.85E-05,8.24E-05,3.64E-05,3.08E-05,5.55E-05,1.31E-05,4.08E-05,4.37E-05,1.74E-05,2.50E-05,3.62E-05,3.22E-05,2.16E-05,1.84E-05,5.85E-06,3.09E-05,8.43E-05,3.70E-05
2.19E-05,9.91E-06,4.18E-05,6.02E-05,1.82E-05,1.40E-05,3.28E-05,5.20E-05,2.04E-05,2.40E-05,4.75E-05,1.22E-05,2.53E-05,1.84E-05,3.85E-05,4.03E-05,1.33E-05,1.33E-05,7.17E-05,5.04E-05
5.33E-05,1.75E-05,3.77E-05,2.20E-05,3.41E-07,4.73E-05,3.62E-05,8.22E-05,2.97E-05,3.56E-05,4.91E-05,2.48E-05,1.15E-05,2.55E-05,3.50E-05,2.17E-05,3.03E-05,1.14E-05,4.20E-05,3.08E-05
4.41E-05,1.23E-05,2.26E-06,1.11E-05,2.38E-06,2.34E-05,3.46E-05,1.60E-05,2.34E-05,2.21E-05,6.53E-05,6.02E-05,2.42E-05,5.98E-05,4.69E-05,6.02E-05,4.24E-05,1.66E-05,2.53E-05,1.05E-05
4.24E-05,4.55E-05,6.42E-05,2.52E-05,3.18E-05,7.12E-06,3.40E-05,2.09E-05,1.31E-05,2.05E-06,2.20E-05,4.10E-05,1.69E-05,1.34E-05,1.72E-05,1.57E-05,1.11E-05,1.09E-05,3.88E-05,6.32E-05
5.73E-05,8.68E-05,7.85E-05,8.24E-05,3.64E-05,3.08E-05,5.55E-05,1.31E-05,4.08E-05,4.37E-05,1.74E-05,2.50E-05,3.62E-05,3.22E-05,2.16E-05,1.84E-05,5.85E-06,3.09E-05,8.43E-05,3.70E-05
1.80E-05,2.81E-05,4.52E-05,2.46E-05,6.05E-05,1.21E-05,3.01E-05,6.08E-05,5.44E-05,2.20E-05,5.39E-05,4.22E-05,3.19E-05,1.51E-05,4.34E-05,5.41E-05,1.10E-05,6.84E-06,4.88E-05,1.58E-05
1.86E-05,3.01E-05,2.24E-05,5.23E-05,6.30E-05,6.76E-05,5.30E-05,1.03E-05,7.76E-05,5.27E-05,9.17E-06,1.53E-05,3.01E-05,1.77E-05,6.19E-05,1.53E-05,6.49E-05,2.75E-05,4.27E-05,2.78E-05
4.24E-05,4.55E-05,6.42E-05,2.52E-05,3.18E-05,7.12E-06,3.40E-05,2.09E-05,1.31E-05,2.05E-06,2.20E-05,4.10E-05,1.69E-05,1.34E-05,1.72E-05,1.57E-05,1.11E-05,1.09E-05,3.88E-05,6.32E-05
1.37E-05,3.34E-05,5.49E-05,2.73E-05,4.21E-05,5.34E-05,6.59E-05,3.40E-05,3.24E-05,1.92E-05,3.10E-05,6.10E-05,7.82E-05,3.72E-05,2.02E-05,4.51E-05,2.50E-05,3.12E-05,4.94E-05,4.39E-05
1.86E-05,3.01E-05,2.24E-05,5.23E-05,6.30E-05,6.76E-05,5.30E-05,1.03E-05,7.76E-05,5.27E-05,9.17E-06,1.53E-05,3.01E-05,1.77E-05,6.19E-05,1.53E-05,6.49E-05,2.75E-05,4.27E-05,2.78E-05
4.96E-05,3.63E-05,5.80E-05,4.93E-05,3.19E-05,4.05E-05,2.43E-05,3.96E-05,3.95E-05,2.38E-05,2.81E-05,6.97E-06,1.27E-05,3.57E-05,3.70E-05,3.10E-05,4.69E-05,4.26E-05,4.12E-05,3.98E-05
1.80E-05,2.81E-05,4.52E-05,2.46E-05,6.05E-05,1.21E-05,3.01E-05,6.08E-05,5.44E-05,2.20E-05,5.39E-05,4.22E-05,3.19E-05,1.51E-05,4.34E-05,5.41E-05,1.10E-05,6.84E-06,4.88E-05,1.58E-05
3.70E-05,6.83E-05,1.85E-05,1.91E-05,5.40E-05,4.90E-05,6.44E-05,4.96E-05,1.10E-05,3.71E-05,1.88E-05,1.09E-05,2.74E-05,2.33E-05,7.87E-05,5.54E-05,2.00E-05,3.84E-05,9.26E-06,3.54E-05
1.37E-05,3.34E-05,5.49E-05,2.73E-05,4.21E-05,5.34E-05,6.59E-05,3.40E-05,3.24E-05,1.92E-05,3.10E-05,6.10E-05,7.82E-05,3.72E-05,2.02E-05,4.51E-05,2.50E-05,3.12E-05,4.94E-05,4.39E-05
2.45E-05,4.35E-05,3.31E-05,3.26E-05,3.48E-05,9.62E-05,1.06E-05,9.94E-05,1.42E-05,1.96E-05,5.89E-05,2.46E-05,1.15E-05,2.23E-05,1.52E-05,2.80E-05,5.07E-05,1.42E-05,6.79E-05,1.64E-05
2.35E-05,2.10E-05,2.43E-05,6.16E-05,6.17E-06,3.82E-05,3.00E-05,3.25E-05,1.73E-05,5.69E-06,2.50E-05,3.26E-05,4.74E-05,3.11E-05,2.73E-05,7.49E-06,1.64E-05,5.22E-05,4.93E-05,2.10E-05
8.91E-06,5.94E-05,4.33E-05,5.36E-06,2.39E-05,3.27E-05,3.91E-05,3.10E-05,5.27E-05,4.00E-05,1.24E-05,2.38E-05,2.16E-05,2.91E-05,2.64E-05,4.78E-05,5.58E-05,5.49E-05,8.29E-05,6.23E-05
1.55E-05,2.92E-05,3.56E-05,3.86E-05,3.51E-05,2.84E-05,1.37E-05,6.82E-05,2.38E-05,3.10E-05,2.27E-05,5.59E-05,2.61E-05,5.91E-05,4.56E-05,4.37E-05,2.91E-05,2.84E-05,2.44E-05,3.80E-05
2.30E-05,2.90E-05,2.12E-05,2.60E-05,2.03E-05,2.51E-05,5.03E-06,8.16E-05,1.91E-05,1.25E-05,1.84E-05,8.41E-06,3.81E-05,2.21E-05,3.56E-05,6.83E-05,1.17E-05,5.53E-05,5.34E-05,4.25E-05
5.28E-05,2.87E-05,5.66E-05,3.76E-05,2.90E-05,4.55E-05,2.51E-05,2.06E-05,3.66E-05,6.75E-05,4.47E-05,1.68E-06,1.20E-05,2.59E-05,3.66E-05,3.12E-05,3.00E-05,4.79E-05,3.11E-05,5.58E-05
4.71E-05,3.41E-05,2.03E-05,6.93E-05,5.54E-05,7.18E-05,3.37E-05,4.03E-05,4.48E-05,3.81E-05,5.95E-05,1.61E-05,7.05E-05,4.03E-05,1.11E-05,8.31E-05,0.000101197,1.61E-05,0.000120011,2.04E-05
3.65E-05,2.62E-05,1.61E-05,8.00E-05,1.58E-05,2.50E-05,6.22E-05,2.37E-05,2.30E-05,2.09E-06,8.16E-05,3.06E-05,3.76E-05,4.20E-05,6.83E-05,2.71E-05,2.72E-05,3.81E-05,5.92E-05,3.42E-05
3.65E-05,2.62E-05,1.61E-05,8.00E-05,1.58E-05,2.50E-05,6.22E-05,2.37E-05,2.30E-05,2.09E-06,8.16E-05,3.06E-05,3.76E-05,4.20E-05,6.83E-05,2.71E-05,2.72E-05,3.81E-05,5.92E-05,3.42E-05
8.84E-05,3.60E-05,2.76E-05,4.52E-05,3.05E-05,3.73E-05,3.55E-05,2.10E-05,3.65E-05,5.19E-05,1.98E-05,3.28E-05,6.40E-05,4.56E-05,3.34E-05,3.44E-05,6.99E-05,2.37E-05,6.14E-05,2.29E-05
2.70E-05,6.79E-05,2.25E-05,3.79E-05,3.31E-05,3.08E-05,3.74E-05,3.33E-05,2.04E-05,2.02E-05,2.18E-05,3.44E-05,1.17E-05,8.31E-06,5.40E-05,3.79E-05,1.67E-05,5.83E-05,6.13E-05,1.42E-05
4.71E-05,3.41E-05,2.03E-05,6.93E-05,5.54E-05,7.18E-05,3.37E-05,4.03E-05,4.48E-05,3.81E-05,5.95E-05,1.61E-05,7.05E-05,4.03E-05,1.11E-05,8.31E-05,0.000101197,1.61E-05,0.000120011,2.04E-05
3.68E-05,3.42E-05,5.73E-05,5.83E-05,1.86E-05,3.52E-05,6.98E-05,3.06E-05,3.70E-05,1.57E-05,1.36E-05,5.31E-05,3.66E-05,4.22E-05,1.55E-05,4.59E-05,5.34E-05,2.93E-05,3.65E-05,1.26E-05
3.14E-05,5.20E-05,5.11E-05,2.34E-05,8.64E-05,4.64E-05,5.37E-05,4.32E-05,5.83E-05,1.55E-05,3.01E-05,6.77E-05,4.56E-05,1.61E-05,5.29E-05,8.33E-05,9.72E-06,5.43E-05,1.61E-05,1.52E-05
8.84E-05,3.60E-05,2.76E-05,4.52E-05,3.05E-05,3.73E-05,3.55E-05,2.10E-05,3.65E-05,5.19E-05,1.98E-05,3.28E-05,6.40E-05,4.56E-05,3.34E-05,3.44E-05,6.99E-05,2.37E-05,6.14E-05,2.29E-05
2.70E-05,6.79E-05,2.25E-05,3.79E-05,3.31E-05,3.08E-05,3.74E-05,3.33E-05,2.04E-05,2.02E-05,2.18E-05,3.44E-05,1.17E-05,8.31E-06,5.40E-05,3.79E-05,1.67E-05,5.83E-05,6.13E-05,1.42E-05
2.14E-05,2.52E-05,4.33E-05,2.29E-05,4.83E-05,2.26E-05,8.94E-05,1.48E-05,2.21E-05,3.68E-05,4.29E-05,6.39E-05,2.21E-05,4.70E-05,2.23E-05,2.04E-05,4.15E-05,5.60E-05,2.85E-05,4.19E-05
3.14E-05,5.20E-05,5.11E-05,2.34E-05,8.64E-05,4.64E-05,5.37E-05,4.32E-05,5.83E-05,1.55E-05,3.01E-05,6.77E-05,4.56E-05,1.61E-05,5.29E-05,8.33E-05,9.72E-06,5.43E-05,1.61E-05,1.52E-05
5.26E-05,8.29E-05,6.83E-05,4.10E-05,4.76E-05,5.96E-05,6.11E-05,6.57E-05,3.91E-05,6.32E-05,3.30E-05,2.94E-05,6.18E-06,2.12E-05,7.75E-05,5.34E-05,0.00011752,1.31E-05,3.52E-05,5.08E-05
3.68E-05,3.42E-05,5.73E-05,5.83E-05,1.86E-05,3.52E-05,6.98E-05,3.06E-05,3.70E-05,1.57E-05,1.36E-05,5.31E-05,3.66E-05,4.22E-05,1.55E-05,4.59E-05,5.34E-05,2.93E-05,3.65E-05,1.26E-058.768642096554178e-05,6.484226620438797e-05,4.129479692193921e-06,3.1376472910167656e-05,4.871795213290726e-05,1.5968384471088115e-05,2.7538769990310112e-05,1.717120232424784e-05,3.900526886182199e-05,5.2236210785799865e-05,4.018013245884042e-05,3.3897428462513235e-05,2.9082891943713628e-05,5.919717859058156e-05,2.5698100261439596e-05,6.245028870833724e-05,5.147441128214758e-05,2.4655968690565743e-05,2.1787890428672307e-05,3.3974659034252135e-05

0.0001540686036701317,5.4006729213975205e-05,3.0044550556283518e-05,2.534270175098843e-05,4.431874893967503e-05,7.763699968136426e-05,3.0012405511775566e-05,4.7093938727521413e-05,2.9043348734970815e-05,2.6019427280764796e-05,7.469491292981639e-05,3.0715259039102214e-05,4.88431427527897e-05,5.234117334510474e-05,3.8727437013049436e-05,2.9163805048183436e-05,1.2299559575005976e-05,3.059216684961033e-05,4.222357415382341e-05,2.16121804295848e-05

0.0001905788722992217,3.848315564870662e-05,1.2059705023101666e-05,3.4690962228303026e-05,3.855136849495104e-05,1.87327479732439e-05,4.460487459029222e-05,4.609727749787702e-05,5.435321142401324e-05,2.9018988894433024e-05,2.7169765648189584e-05,6.622850089735952e-05,2.8571106189597976e-05,2.941153594882923e-05,7.450456302468173e-05,2.6379485046143733e-06,4.8474004829656054e-05,1.242547002767854e-05,3.269636326625498e-05,1.596855365405576e-05

